ID,label,weight_gr,color,season,origin
banana_536,Banana,137,Yellow,Summer,Ecuador
banana_537,Banana,114,Yellow,Summer,Ecuador
banana_538,Banana,103,Yellow,Summer,Ecuador
banana_539,Banana,150,Yellow,Summer,Costa Rica
banana_540,Banana,114,Yellow,Summer,Ecuador
banana_541,Banana,140,Yellow,Summer,Ecuador
banana_542,Banana,144,Yellow,Summer,Costa Rica
banana_543,Banana,120,Yellow,Summer,Costa Rica
banana_544,Banana,118,Yellow,Summer,Ecuador
banana_545,Banana,131,Yellow,Summer,Costa Rica
banana_546,Banana,119,Yellow,Summer,Brazil
banana_547,Banana,132,Yellow,Summer,Costa Rica
banana_548,Banana,113,Yellow,Summer,Ecuador
banana_549,Banana,115,Yellow,Summer,Ecuador
banana_550,Banana,131,Yellow,Summer,Brazil
banana_551,Banana,117,Yellow,Summer,Costa Rica
banana_552,Banana,136,Yellow,Summer,Brazil
banana_553,Banana,114,Yellow,Summer,Costa Rica
banana_554,Banana,144,Yellow,Summer,Ecuador
banana_555,Banana,131,Yellow,Summer,Costa Rica
banana_556,Banana,118,Yellow,Summer,Brazil
banana_557,Banana,107,Yellow,Summer,Ecuador
banana_558,Banana,110,Yellow,Summer,Brazil
banana_559,Banana,101,Yellow,Summer,Brazil
banana_560,Banana,123,Yellow,Summer,Ecuador
banana_561,Banana,139,Yellow,Summer,Brazil
banana_562,Banana,149,Yellow,Summer,Costa Rica
banana_563,Banana,141,Yellow,Summer,Brazil
banana_564,Banana,126,Yellow,Summer,Brazil
banana_565,Banana,134,Yellow,Summer,Ecuador
banana_566,Banana,102,Yellow,Summer,Brazil
banana_567,Banana,112,Yellow,Summer,Brazil
banana_568,Banana,126,Yellow,Summer,Costa Rica
banana_569,Banana,106,Yellow,Summer,Ecuador
banana_570,Banana,129,Yellow,Summer,Brazil
banana_571,Banana,146,Yellow,Summer,Costa Rica
banana_572,Banana,130,Yellow,Summer,Costa Rica
banana_573,Banana,121,Yellow,Summer,Ecuador
banana_574,Banana,150,Yellow,Summer,Brazil
banana_575,Banana,147,Yellow,Summer,Costa Rica
banana_576,Banana,108,Yellow,Summer,Costa Rica
banana_577,Banana,121,Yellow,Summer,Brazil
banana_578,Banana,141,Yellow,Summer,Brazil
banana_579,Banana,132,Yellow,Summer,Brazil
banana_580,Banana,132,Yellow,Summer,Brazil
banana_581,Banana,106,Yellow,Summer,Brazil
banana_582,Banana,135,Yellow,Summer,Brazil
banana_583,Banana,113,Yellow,Summer,Ecuador
banana_584,Banana,111,Yellow,Summer,Costa Rica
banana_585,Banana,149,Yellow,Summer,Costa Rica
banana_586,Banana,101,Yellow,Summer,Brazil
banana_587,Banana,102,Yellow,Summer,Ecuador
banana_588,Banana,129,Yellow,Summer,Costa Rica
banana_589,Banana,103,Yellow,Summer,Brazil
banana_590,Banana,147,Yellow,Summer,Costa Rica
banana_591,Banana,128,Yellow,Summer,Brazil
banana_592,Banana,108,Yellow,Summer,Brazil
banana_593,Banana,132,Yellow,Summer,Brazil
banana_594,Banana,107,Yellow,Summer,Costa Rica
banana_595,Banana,117,Yellow,Summer,Costa Rica
banana_596,Banana,145,Yellow,Summer,Ecuador
banana_597,Banana,121,Yellow,Summer,Costa Rica
banana_598,Banana,146,Yellow,Summer,Brazil
banana_599,Banana,150,Yellow,Summer,Ecuador
cucumber_000,Cucumber,163,Green,Summer,Greece
cucumber_001,Cucumber,122,Green,Spring,Spain
cucumber_002,Cucumber,153,Green,Spring,Turkey
cucumber_003,Cucumber,120,Green,Spring,Spain
cucumber_004,Cucumber,169,Green,Spring,Greece
cucumber_005,Cucumber,150,Green,Summer,Greece
cucumber_006,Cucumber,128,Green,Spring,Spain
cucumber_007,Cucumber,165,Green,Summer,Turkey
cucumber_008,Cucumber,167,Green,Summer,Turkey
cucumber_009,Cucumber,129,Green,Spring,Turkey
cucumber_010,Cucumber,131,Green,Summer,Turkey
cucumber_011,Cucumber,179,Green,Summer,Turkey
cucumber_012,Cucumber,169,Green,Spring,Turkey
cucumber_013,Cucumber,140,Green,Spring,Turkey
cucumber_014,Cucumber,153,Green,Spring,Greece
cucumber_015,Cucumber,138,Green,Spring,Turkey
cucumber_016,Cucumber,152,Green,Summer,Spain
cucumber_017,Cucumber,133,Green,Summer,Turkey
cucumber_018,Cucumber,122,Green,Summer,Greece
cucumber_019,Cucumber,128,Green,Spring,Spain
cucumber_020,Cucumber,170,Green,Summer,Greece
cucumber_021,Cucumber,122,Green,Spring,Greece
cucumber_022,Cucumber,137,Green,Summer,Spain
cucumber_023,Cucumber,168,Green,Summer,Spain
cucumber_024,Cucumber,178,Green,Spring,Spain
cucumber_025,Cucumber,138,Green,Summer,Spain
cucumber_026,Cucumber,153,Green,Summer,Turkey
cucumber_027,Cucumber,137,Green,Spring,Spain
cucumber_028,Cucumber,159,Green,Summer,Greece
cucumber_029,Cucumber,132,Green,Summer,Spain
cucumber_030,Cucumber,179,Green,Summer,Spain
cucumber_031,Cucumber,137,Green,Summer,Turkey
cucumber_032,Cucumber,164,Green,Summer,Greece
cucumber_033,Cucumber,138,Green,Summer,Spain
cucumber_034,Cucumber,130,Green,Spring,Spain
cucumber_035,Cucumber,123,Green,Spring,Turkey
cucumber_036,Cucumber,152,Green,Spring,Greece
cucumber_037,Cucumber,145,Green,Summer,Spain
cucumber_038,Cucumber,156,Green,Spring,Turkey
cucumber_039,Cucumber,175,Green,Spring,Spain
cucumber_040,Cucumber,162,Green,Spring,Spain
cucumber_041,Cucumber,135,Green,Summer,Turkey
cucumber_042,Cucumber,134,Green,Summer,Turkey
cucumber_043,Cucumber,162,Green,Summer,Turkey
cucumber_044,Cucumber,120,Green,Spring,Turkey
cucumber_045,Cucumber,147,Green,Summer,Spain
cucumber_046,Cucumber,141,Green,Spring,Greece
cucumber_047,Cucumber,126,Green,Summer,Turkey
cucumber_048,Cucumber,155,Green,Spring,Turkey
cucumber_049,Cucumber,124,Green,Spring,Spain
cucumber_050,Cucumber,175,Green,Spring,Greece
cucumber_051,Cucumber,126,Green,Spring,Spain
cucumber_052,Cucumber,154,Green,Summer,Spain
cucumber_053,Cucumber,146,Green,Spring,Turkey
cucumber_054,Cucumber,170,Green,Spring,Greece
cucumber_055,Cucumber,162,Green,Spring,Turkey
cucumber_056,Cucumber,157,Green,Spring,Turkey
cucumber_057,Cucumber,174,Green,Summer,Turkey
cucumber_058,Cucumber,130,Green,Summer,Greece
cucumber_059,Cucumber,180,Green,Summer,Spain
cucumber_060,Cucumber,165,Green,Spring,Spain
cucumber_061,Cucumber,137,Green,Summer,Turkey
cucumber_062,Cucumber,163,Green,Summer,Greece
cucumber_063,Cucumber,149,Green,Spring,Greece
cucumber_064,Cucumber,167,Green,Spring,Spain
cucumber_065,Cucumber,133,Green,Spring,Greece
cucumber_066,Cucumber,134,Green,Summer,Turkey
cucumber_067,Cucumber,168,Green,Summer,Greece
cucumber_068,Cucumber,137,Green,Spring,Turkey
cucumber_069,Cucumber,125,Green,Spring,Greece
cucumber_070,Cucumber,127,Green,Spring,Spain
cucumber_071,Cucumber,156,Green,Spring,Spain
cucumber_072,Cucumber,120,Green,Spring,Greece
cucumber_073,Cucumber,132,Green,Summer,Spain
cucumber_074,Cucumber,155,Green,Spring,Turkey
cucumber_075,Cucumber,133,Green,Summer,Greece
cucumber_076,Cucumber,163,Green,Spring,Spain
cucumber_077,Cucumber,125,Green,Spring,Turkey
cucumber_078,Cucumber,141,Green,Summer,Spain
cucumber_079,Cucumber,122,Green,Spring,Turkey
cucumber_080,Cucumber,124,Green,Spring,Greece
cucumber_081,Cucumber,156,Green,Spring,Turkey
cucumber_082,Cucumber,139,Green,Summer,Spain
cucumber_083,Cucumber,156,Green,Spring,Turkey
cucumber_084,Cucumber,125,Green,Spring,Spain
cucumber_085,Cucumber,172,Green,Spring,Spain
cucumber_086,Cucumber,126,Green,Spring,Greece
cucumber_087,Cucumber,168,Green,Spring,Spain
cucumber_088,Cucumber,133,Green,Summer,Turkey
cucumber_089,Cucumber,129,Green,Summer,Greece
cucumber_090,Cucumber,137,Green,Summer,Turkey
cucumber_091,Cucumber,168,Green,Spring,Greece
cucumber_092,Cucumber,137,Green,Spring,Greece
cucumber_093,Cucumber,137,Green,Summer,Greece
cucumber_094,Cucumber,171,Green,Spring,Turkey
cucumber_095,Cucumber,142,Green,Spring,Turkey
cucumber_096,Cucumber,132,Green,Summer,Spain
cucumber_097,Cucumber,165,Green,Spring,Spain
cucumber_098,Cucumber,159,Green,Spring,Greece
cucumber_099,Cucumber,135,Green,Spring,Greece
cucumber_100,Cucumber,152,Green,Spring,Greece
cucumber_101,Cucumber,133,Green,Spring,Turkey
cucumber_102,Cucumber,141,Green,Summer,Spain
cucumber_103,Cucumber,169,Green,Summer,Spain
cucumber_104,Cucumber,131,Green,Spring,Greece
cucumber_105,Cucumber,141,Green,Spring,Turkey
cucumber_106,Cucumber,128,Green,Spring,Greece
cucumber_107,Cucumber,125,Green,Spring,Greece
cucumber_108,Cucumber,144,Green,Spring,Greece
cucumber_109,Cucumber,126,Green,Summer,Greece
cucumber_110,Cucumber,132,Green,Summer,Spain
cucumber_111,Cucumber,149,Green,Spring,Greece
cucumber_112,Cucumber,160,Green,Summer,Turkey
cucumber_113,Cucumber,155,Green,Summer,Turkey
cucumber_114,Cucumber,122,Green,Summer,Greece
cucumber_115,Cucumber,172,Green,Spring,Turkey
cucumber_116,Cucumber,145,Green,Summer,Turkey
cucumber_117,Cucumber,175,Green,Spring,Turkey
cucumber_118,Cucumber,122,Green,Spring,Greece
cucumber_119,Cucumber,166,Green,Spring,Turkey
cucumber_120,Cucumber,122,Green,Summer,Spain
cucumber_121,Cucumber,173,Green,Summer,Turkey
cucumber_122,Cucumber,180,Green,Summer,Spain
cucumber_123,Cucumber,141,Green,Spring,Turkey
cucumber_124,Cucumber,156,Green,Summer,Turkey
cucumber_125,Cucumber,143,Green,Spring,Spain
cucumber_126,Cucumber,152,Green,Spring,Greece
cucumber_127,Cucumber,153,Green,Spring,Turkey
cucumber_128,Cucumber,160,Green,Spring,Greece
cucumber_129,Cucumber,174,Green,Summer,Spain
cucumber_130,Cucumber,127,Green,Spring,Spain
cucumber_131,Cucumber,122,Green,Summer,Turkey
cucumber_132,Cucumber,178,Green,Summer,Turkey
cucumber_133,Cucumber,144,Green,Spring,Turkey
cucumber_134,Cucumber,125,Green,Spring,Spain
cucumber_135,Cucumber,120,Green,Spring,Spain
cucumber_136,Cucumber,133,Green,Spring,Greece
cucumber_137,Cucumber,147,Green,Spring,Spain
cucumber_138,Cucumber,157,Green,Summer,Turkey
cucumber_139,Cucumber,175,Green,Summer,Spain
cucumber_140,Cucumber,175,Green,Summer,Greece
cucumber_141,Cucumber,133,Green,Spring,Turkey
cucumber_142,Cucumber,132,Green,Spring,Turkey
cucumber_143,Cucumber,173,Green,Summer,Greece
cucumber_144,Cucumber,164,Green,Spring,Greece
cucumber_145,Cucumber,156,Green,Summer,Greece
cucumber_146,Cucumber,120,Green,Spring,Turkey
cucumber_147,Cucumber,144,Green,Summer,Greece
cucumber_148,Cucumber,169,Green,Summer,Turkey
cucumber_149,Cucumber,177,Green,Summer,Greece
cucumber_150,Cucumber,158,Green,Summer,Spain
cucumber_151,Cucumber,133,Green,Spring,Turkey
cucumber_152,Cucumber,174,Green,Spring,Turkey
cucumber_153,Cucumber,125,Green,Spring,Spain
cucumber_154,Cucumber,166,Green,Spring,Spain
cucumber_155,Cucumber,124,Green,Spring,Turkey
cucumber_156,Cucumber,173,Green,Spring,Spain
cucumber_157,Cucumber,146,Green,Summer,Turkey
cucumber_158,Cucumber,150,Green,Spring,Spain
cucumber_159,Cucumber,152,Green,Summer,Spain
cucumber_160,Cucumber,120,Green,Spring,Greece
cucumber_161,Cucumber,121,Green,Spring,Greece
cucumber_162,Cucumber,123,Green,Summer,Greece
cucumber_163,Cucumber,128,Green,Summer,Turkey
cucumber_164,Cucumber,162,Green,Summer,Greece
cucumber_165,Cucumber,158,Green,Spring,Greece
cucumber_166,Cucumber,148,Green,Spring,Turkey
cucumber_167,Cucumber,149,Green,Summer,Spain
cucumber_168,Cucumber,154,Green,Summer,Spain
cucumber_169,Cucumber,161,Green,Summer,Greece
cucumber_170,Cucumber,144,Green,Summer,Spain
cucumber_171,Cucumber,125,Green,Spring,Spain
cucumber_172,Cucumber,170,Green,Summer,Greece
cucumber_173,Cucumber,123,Green,Spring,Turkey
cucumber_174,Cucumber,139,Green,Summer,Greece
cucumber_175,Cucumber,130,Green,Spring,Turkey
cucumber_176,Cucumber,161,Green,Spring,Spain
cucumber_177,Cucumber,160,Green,Summer,Turkey
cucumber_178,Cucumber,135,Green,Summer,Spain
cucumber_179,Cucumber,145,Green,Summer,Turkey
cucumber_180,Cucumber,171,Green,Summer,Turkey
cucumber_181,Cucumber,139,Green,Spring,Spain
cucumber_182,Cucumber,151,Green,Summer,Greece
cucumber_183,Cucumber,143,Green,Summer,Spain
cucumber_184,Cucumber,147,Green,Summer,Spain
cucumber_185,Cucumber,168,Green,Summer,Turkey
cucumber_186,Cucumber,143,Green,Summer,Greece
cucumber_187,Cucumber,179,Green,Spring,Greece
cucumber_188,Cucumber,133,Green,Summer,Greece
cucumber_189,Cucumber,150,Green,Spring,Greece
cucumber_190,Cucumber,121,Green,Spring,Spain
cucumber_191,Cucumber,145,Green,Spring,Turkey
cucumber_192,Cucumber,157,Green,Summer,Greece
cucumber_193,Cucumber,131,Green,Spring,Spain
cucumber_194,Cucumber,162,Green,Summer,Turkey
cucumber_195,Cucumber,141,Green,Spring,Spain
cucumber_196,Cucumber,129,Green,Spring,Spain
cucumber_197,Cucumber,169,Green,Summer,Spain
cucumber_198,Cucumber,179,Green,Summer,Turkey
cucumber_199,Cucumber,157,Green,Spring,Greece
cucumber_200,Cucumber,143,Green,Spring,Turkey
cucumber_201,Cucumber,173,Green,Summer,Turkey
cucumber_202,Cucumber,157,Green,Spring,Greece
cucumber_203,Cucumber,128,Green,Summer,Greece
cucumber_204,Cucumber,178,Green,Summer,Greece
cucumber_205,Cucumber,124,Green,Summer,Spain
cucumber_206,Cucumber,149,Green,Summer,Greece
cucumber_207,Cucumber,123,Green,Spring,Greece
cucumber_208,Cucumber,176,Green,Summer,Turkey
cucumber_209,Cucumber,171,Green,Spring,Spain
cucumber_210,Cucumber,134,Green,Spring,Spain
cucumber_211,Cucumber,173,Green,Spring,Greece
cucumber_212,Cucumber,158,Green,Spring,Turkey
cucumber_213,Cucumber,144,Green,Summer,Turkey
cucumber_214,Cucumber,164,Green,Summer,Spain
cucumber_215,Cucumber,175,Green,Summer,Spain
cucumber_216,Cucumber,151,Green,Spring,Greece
cucumber_217,Cucumber,141,Green,Spring,Turkey
cucumber_218,Cucumber,157,Green,Summer,Turkey
cucumber_219,Cucumber,143,Green,Spring,Greece
cucumber_220,Cucumber,163,Green,Summer,Greece
cucumber_221,Cucumber,123,Green,Summer,Spain
cucumber_222,Cucumber,175,Green,Summer,Turkey
cucumber_223,Cucumber,163,Green,Summer,Spain
cucumber_224,Cucumber,167,Green,Summer,Greece
cucumber_225,Cucumber,174,Green,Spring,Greece
cucumber_226,Cucumber,170,Green,Summer,Greece
cucumber_227,Cucumber,155,Green,Summer,Turkey
cucumber_228,Cucumber,127,Green,Summer,Greece
cucumber_229,Cucumber,128,Green,Summer,Greece
cucumber_230,Cucumber,160,Green,Summer,Spain
cucumber_231,Cucumber,134,Green,Spring,Spain
cucumber_232,Cucumber,177,Green,Spring,Turkey
cucumber_233,Cucumber,151,Green,Summer,Spain
cucumber_234,Cucumber,141,Green,Spring,Spain
cucumber_235,Cucumber,172,Green,Spring,Turkey
cucumber_236,Cucumber,126,Green,Summer,Turkey
cucumber_237,Cucumber,154,Green,Spring,Turkey
cucumber_238,Cucumber,179,Green,Spring,Turkey
cucumber_239,Cucumber,128,Green,Summer,Greece
cucumber_240,Cucumber,160,Green,Summer,Greece
cucumber_241,Cucumber,178,Green,Spring,Spain
cucumber_242,Cucumber,172,Green,Summer,Turkey
cucumber_243,Cucumber,165,Green,Spring,Greece
cucumber_244,Cucumber,121,Green,Spring,Turkey
cucumber_245,Cucumber,123,Green,Summer,Greece
cucumber_246,Cucumber,138,Green,Spring,Turkey
cucumber_247,Cucumber,151,Green,Summer,Turkey
cucumber_248,Cucumber,126,Green,Spring,Turkey
cucumber_249,Cucumber,127,Green,Summer,Turkey
cucumber_250,Cucumber,178,Green,Spring,Greece
cucumber_251,Cucumber,173,Green,Spring,Turkey
cucumber_252,Cucumber,137,Green,Summer,Spain
cucumber_253,Cucumber,124,Green,Summer,Turkey
cucumber_254,Cucumber,144,Green,Summer,Spain
cucumber_255,Cucumber,158,Green,Summer,Spain
cucumber_256,Cucumber,154,Green,Spring,Turkey
cucumber_257,Cucumber,176,Green,Summer,Spain
cucumber_258,Cucumber,156,Green,Spring,Turkey
cucumber_259,Cucumber,162,Green,Spring,Greece
cucumber_260,Cucumber,120,Green,Spring,Greece
cucumber_261,Cucumber,130,Green,Spring,Greece
cucumber_262,Cucumber,132,Green,Summer,Turkey
cucumber_263,Cucumber,140,Green,Summer,Greece
cucumber_264,Cucumber,141,Green,Summer,Spain
cucumber_265,Cucumber,121,Green,Spring,Greece
cucumber_266,Cucumber,170,Green,Spring,Turkey
cucumber_267,Cucumber,152,Green,Spring,Spain
cucumber_268,Cucumber,153,Green,Spring,Turkey
cucumber_269,Cucumber,152,Green,Summer,Greece
cucumber_270,Cucumber,154,Green,Spring,Turkey
cucumber_271,Cucumber,130,Green,Spring,Turkey
cucumber_272,Cucumber,139,Green,Spring,Turkey
cucumber_273,Cucumber,153,Green,Summer,Spain
cucumber_274,Cucumber,158,Green,Spring,Greece
cucumber_275,Cucumber,167,Green,Spring,Spain
cucumber_276,Cucumber,154,Green,Summer,Spain
cucumber_277,Cucumber,147,Green,Summer,Spain
cucumber_278,Cucumber,126,Green,Spring,Greece
cucumber_279,Cucumber,167,Green,Summer,Spain
cucumber_280,Cucumber,165,Green,Spring,Spain
cucumber_281,Cucumber,174,Green,Spring,Turkey
cucumber_282,Cucumber,178,Green,Summer,Greece
cucumber_283,Cucumber,171,Green,Summer,Spain
cucumber_284,Cucumber,141,Green,Spring,Greece
cucumber_285,Cucumber,157,Green,Spring,Greece
cucumber_286,Cucumber,144,Green,Spring,Greece
cucumber_287,Cucumber,124,Green,Spring,Spain
cucumber_288,Cucumber,134,Green,Summer,Spain
cucumber_289,Cucumber,123,Green,Spring,Spain
cucumber_290,Cucumber,125,Green,Spring,Greece
cucumber_291,Cucumber,166,Green,Summer,Turkey
cucumber_292,Cucumber,170,Green,Spring,Spain
cucumber_293,Cucumber,136,Green,Spring,Spain
cucumber_294,Cucumber,161,Green,Spring,Greece
cucumber_295,Cucumber,173,Green,Summer,Spain
cucumber_296,Cucumber,143,Green,Summer,Greece
cucumber_297,Cucumber,146,Green,Summer,Spain
cucumber_298,Cucumber,135,Green,Spring,Spain
cucumber_299,Cucumber,173,Green,Spring,Turkey
cucumber_300,Cucumber,163,Green,Spring,Greece
cucumber_301,Cucumber,131,Green,Spring,Turkey
cucumber_302,Cucumber,149,Green,Spring,Spain
cucumber_303,Cucumber,175,Green,Spring,Turkey
cucumber_304,Cucumber,130,Green,Spring,Greece
cucumber_305,Cucumber,169,Green,Summer,Turkey
cucumber_306,Cucumber,128,Green,Spring,Turkey
cucumber_307,Cucumber,156,Green,Spring,Greece
cucumber_308,Cucumber,170,Green,Summer,Greece
cucumber_309,Cucumber,176,Green,Spring,Spain
cucumber_310,Cucumber,125,Green,Spring,Greece
cucumber_311,Cucumber,153,Green,Spring,Turkey
cucumber_312,Cucumber,174,Green,Spring,Spain
cucumber_313,Cucumber,120,Green,Spring,Turkey
cucumber_314,Cucumber,139,Green,Spring,Greece
cucumber_315,Cucumber,160,Green,Spring,Greece
cucumber_316,Cucumber,156,Green,Summer,Spain
cucumber_317,Cucumber,133,Green,Spring,Greece
cucumber_318,Cucumber,144,Green,Summer,Turkey
cucumber_319,Cucumber,130,Green,Spring,Turkey
cucumber_320,Cucumber,171,Green,Summer,Turkey
cucumber_321,Cucumber,128,Green,Summer,Spain
cucumber_322,Cucumber,176,Green,Spring,Greece
cucumber_323,Cucumber,179,Green,Summer,Spain
cucumber_324,Cucumber,120,Green,Spring,Spain
cucumber_325,Cucumber,138,Green,Spring,Spain
cucumber_326,Cucumber,161,Green,Spring,Spain
cucumber_327,Cucumber,152,Green,Spring,Turkey
cucumber_328,Cucumber,138,Green,Summer,Spain
cucumber_329,Cucumber,167,Green,Spring,Spain
cucumber_330,Cucumber,168,Green,Summer,Turkey
cucumber_331,Cucumber,178,Green,Summer,Greece
cucumber_332,Cucumber,168,Green,Summer,Spain
cucumber_333,Cucumber,174,Green,Summer,Greece
cucumber_334,Cucumber,175,Green,Spring,Turkey
cucumber_335,Cucumber,166,Green,Spring,Greece
cucumber_336,Cucumber,143,Green,Summer,Greece
cucumber_337,Cucumber,151,Green,Summer,Turkey
cucumber_338,Cucumber,150,Green,Summer,Turkey
cucumber_339,Cucumber,168,Green,Summer,Turkey
cucumber_340,Cucumber,125,Green,Spring,Greece
cucumber_341,Cucumber,155,Green,Spring,Turkey
cucumber_342,Cucumber,165,Green,Spring,Turkey
cucumber_343,Cucumber,123,Green,Summer,Spain
cucumber_344,Cucumber,150,Green,Spring,Greece
cucumber_345,Cucumber,136,Green,Summer,Spain
cucumber_346,Cucumber,167,Green,Summer,Greece
cucumber_347,Cucumber,164,Green,Spring,Spain
cucumber_348,Cucumber,170,Green,Spring,Spain
cucumber_349,Cucumber,140,Green,Spring,Turkey
cucumber_350,Cucumber,159,Green,Summer,Greece
cucumber_351,Cucumber,131,Green,Summer,Spain
cucumber_352,Cucumber,137,Green,Spring,Turkey
cucumber_353,Cucumber,164,Green,Summer,Spain
cucumber_354,Cucumber,126,Green,Summer,Spain
cucumber_355,Cucumber,172,Green,Spring,Turkey
cucumber_356,Cucumber,178,Green,Summer,Greece
cucumber_357,Cucumber,120,Green,Summer,Spain
cucumber_358,Cucumber,167,Green,Summer,Greece
cucumber_359,Cucumber,131,Green,Spring,Spain
cucumber_360,Cucumber,168,Green,Summer,Spain
cucumber_361,Cucumber,132,Green,Summer,Spain
cucumber_362,Cucumber,131,Green,Spring,Turkey
cucumber_363,Cucumber,136,Green,Summer,Greece
cucumber_364,Cucumber,121,Green,Spring,Greece
cucumber_365,Cucumber,126,Green,Summer,Turkey
cucumber_366,Cucumber,159,Green,Summer,Greece
cucumber_367,Cucumber,169,Green,Spring,Greece
cucumber_368,Cucumber,162,Green,Spring,Greece
cucumber_369,Cucumber,180,Green,Spring,Turkey
cucumber_370,Cucumber,169,Green,Summer,Spain
cucumber_371,Cucumber,151,Green,Summer,Greece
cucumber_372,Cucumber,144,Green,Summer,Spain
cucumber_373,Cucumber,171,Green,Summer,Turkey
cucumber_374,Cucumber,124,Green,Summer,Greece
cucumber_375,Cucumber,137,Green,Spring,Spain
cucumber_376,Cucumber,141,Green,Spring,Spain
cucumber_377,Cucumber,142,Green,Spring,Spain
cucumber_378,Cucumber,160,Green,Spring,Spain
cucumber_379,Cucumber,173,Green,Spring,Greece
cucumber_380,Cucumber,147,Green,Summer,Greece
cucumber_381,Cucumber,142,Green,Summer,Spain
cucumber_382,Cucumber,147,Green,Summer,Spain
cucumber_383,Cucumber,179,Green,Summer,Greece
cucumber_384,Cucumber,167,Green,Spring,Turkey
cucumber_385,Cucumber,166,Green,Spring,Turkey
cucumber_386,Cucumber,171,Green,Summer,Turkey
cucumber_387,Cucumber,163,Green,Summer,Spain
cucumber_388,Cucumber,172,Green,Spring,Turkey
cucumber_389,Cucumber,176,Green,Summer,Greece
cucumber_390,Cucumber,176,Green,Spring,Turkey
cucumber_391,Cucumber,166,Green,Spring,Turkey
cucumber_392,Cucumber,140,Green,Summer,Greece
cucumber_393,Cucumber,174,Green,Spring,Greece
cucumber_394,Cucumber,155,Green,Spring,Turkey
cucumber_395,Cucumber,145,Green,Summer,Greece
cucumber_396,Cucumber,151,Green,Summer,Spain
cucumber_397,Cucumber,158,Green,Spring,Greece
cucumber_398,Cucumber,163,Green,Spring,Spain
cucumber_399,Cucumber,178,Green,Spring,Greece
cucumber_400,Cucumber,148,Green,Summer,Greece
cucumber_401,Cucumber,177,Green,Summer,Spain
cucumber_402,Cucumber,176,Green,Summer,Turkey
cucumber_403,Cucumber,122,Green,Summer,Turkey
cucumber_404,Cucumber,131,Green,Spring,Spain
cucumber_405,Cucumber,129,Green,Summer,Spain
cucumber_406,Cucumber,151,Green,Spring,Spain
cucumber_407,Cucumber,168,Green,Spring,Greece
cucumber_408,Cucumber,174,Green,Spring,Turkey
cucumber_409,Cucumber,123,Green,Spring,Greece
cucumber_410,Cucumber,162,Green,Summer,Turkey
cucumber_411,Cucumber,163,Green,Summer,Greece
cucumber_412,Cucumber,147,Green,Summer,Turkey
cucumber_413,Cucumber,141,Green,Summer,Spain
cucumber_414,Cucumber,179,Green,Summer,Turkey
cucumber_415,Cucumber,170,Green,Summer,Greece
cucumber_416,Cucumber,133,Green,Summer,Greece
cucumber_417,Cucumber,144,Green,Summer,Turkey
cucumber_418,Cucumber,148,Green,Summer,Turkey
cucumber_419,Cucumber,178,Green,Spring,Greece
cucumber_420,Cucumber,159,Green,Summer,Turkey
cucumber_421,Cucumber,147,Green,Spring,Turkey
cucumber_422,Cucumber,151,Green,Spring,Greece
cucumber_423,Cucumber,173,Green,Summer,Turkey
cucumber_424,Cucumber,123,Green,Summer,Turkey
cucumber_425,Cucumber,135,Green,Spring,Turkey
cucumber_426,Cucumber,158,Green,Summer,Turkey
cucumber_427,Cucumber,144,Green,Spring,Spain
cucumber_428,Cucumber,137,Green,Spring,Greece
cucumber_429,Cucumber,176,Green,Spring,Turkey
cucumber_430,Cucumber,153,Green,Summer,Greece
cucumber_431,Cucumber,130,Green,Spring,Greece
cucumber_432,Cucumber,167,Green,Spring,Spain
cucumber_433,Cucumber,141,Green,Summer,Spain
cucumber_434,Cucumber,131,Green,Spring,Turkey
cucumber_435,Cucumber,150,Green,Summer,Turkey
cucumber_436,Cucumber,141,Green,Spring,Greece
cucumber_437,Cucumber,142,Green,Spring,Spain
cucumber_438,Cucumber,144,Green,Summer,Turkey
cucumber_439,Cucumber,139,Green,Summer,Spain
cucumber_440,Cucumber,157,Green,Summer,Greece
cucumber_441,Cucumber,162,Green,Summer,Greece
cucumber_442,Cucumber,172,Green,Spring,Turkey
cucumber_443,Cucumber,134,Green,Summer,Spain
cucumber_444,Cucumber,142,Green,Summer,Greece
cucumber_445,Cucumber,173,Green,Summer,Turkey
cucumber_446,Cucumber,122,Green,Spring,Turkey
cucumber_447,Cucumber,169,Green,Spring,Turkey
cucumber_448,Cucumber,127,Green,Summer,Greece
cucumber_449,Cucumber,157,Green,Spring,Turkey
cucumber_450,Cucumber,126,Green,Summer,Greece
cucumber_451,Cucumber,179,Green,Summer,Turkey
cucumber_452,Cucumber,151,Green,Summer,Spain
cucumber_453,Cucumber,146,Green,Summer,Turkey
cucumber_454,Cucumber,124,Green,Summer,Spain
cucumber_455,Cucumber,135,Green,Spring,Spain
cucumber_456,Cucumber,138,Green,Spring,Greece
cucumber_457,Cucumber,123,Green,Summer,Greece
cucumber_458,Cucumber,134,Green,Summer,Spain
cucumber_459,Cucumber,126,Green,Summer,Spain
cucumber_460,Cucumber,138,Green,Summer,Greece
cucumber_461,Cucumber,151,Green,Summer,Spain
cucumber_462,Cucumber,127,Green,Spring,Turkey
cucumber_463,Cucumber,179,Green,Spring,Turkey
cucumber_464,Cucumber,158,Green,Spring,Greece
cucumber_465,Cucumber,150,Green,Summer,Greece
cucumber_466,Cucumber,132,Green,Summer,Spain
