ID,description
potato_071,"A brown tuber with an earthy appearance, with starchy interior and neutral flavor profile."
potato_072,"A irregular brown vegetable, featuring rough skin, offering starchy texture and cooking versatility."
tomato_000,"A round, red fruit with smooth skin and juicy flesh, commonly used in salads and cooking."
tomato_001,"A red fruit with a round shape, featuring smooth skin and juicy, tangy flesh."
tomato_002,"A vibrant red fruit with smooth exterior, known for its juicy interior and versatile culinary uses."
tomato_003,"A round red fruit with glossy skin, offering juicy flesh and a slightly tangy flavor."
tomato_004,"A red fruit with a smooth appearance, featuring juicy interior and widespread culinary applications."
tomato_005,"A bright red fruit with a round form, known for its smooth skin and tangy, juicy flesh."
tomato_006,"A red fruit with glossy exterior, offering juicy consistency and versatile cooking uses."
tomato_007,"A round red fruit with smooth skin, featuring juicy interior and a refreshing taste."
tomato_008,"A vibrant red fruit with a rounded shape, known for its smooth exterior and juicy flesh."
tomato_009,"A red fruit with glossy skin, offering juicy texture and culinary versatility."
tomato_010,"A bright red fruit with a round appearance, featuring smooth skin and tangy, juicy interior."
tomato_011,"A red fruit with a smooth form, known for its juicy flesh and widespread use in cuisine."
tomato_012,"A round red fruit with glossy exterior, offering juicy consistency and refreshing flavor."
tomato_013,"A vibrant red fruit with smooth skin, featuring juicy interior and culinary adaptability."
tomato_014,"A red fruit with a rounded shape, known for its glossy exterior and tangy, juicy flesh."
tomato_015,"A bright red fruit with smooth skin, offering juicy texture and versatile applications."
tomato_016,"A red fruit with a round form, featuring glossy exterior and juicy, refreshing interior."
tomato_017,"A round red fruit with smooth appearance, known for its juicy flesh and culinary importance."
tomato_018,"A vibrant red fruit with glossy skin, offering juicy consistency and tangy flavor."
tomato_019,"A red fruit with a rounded shape, featuring smooth exterior and juicy, versatile interior."
tomato_020,"A round, red fruit with sleek skin and juicy flesh, commonly used in salads and cooking."
tomato_021,"An red fruit with a round shape, featuring sleek skin and juicy, tangy flesh."
tomato_022,"A vibrant red fruit with smooth exterior, known for its succulent interior and versatile culinary uses."
tomato_023,"An round red fruit with glossy skin, offering juicy flesh and a slightly tangy flavor."
tomato_024,"A red fruit with a smooth appearance, with juicy interior and widespread culinary applications."
tomato_025,"A bright red fruit with a round form, known for its sleek skin and tangy, juicy flesh."
tomato_026,"An red fruit, featuring glossy exterior, offering juicy consistency and versatile cooking uses."
tomato_027,"A round red fruit with sleek skin, featuring juicy interior and a cooling taste."
tomato_028,"An vibrant red fruit with a rounded shape, known for its sleek exterior and juicy flesh."
tomato_029,"A red fruit, featuring glossy skin, offering juicy texture and culinary versatility."
tomato_030,"A bright red fruit with a round appearance, with sleek skin and tangy, juicy interior."
tomato_031,"A red fruit with a smooth form, prized for its juicy flesh and widespread use in cuisine."
tomato_032,"An round red fruit with glossy exterior, providing juicy consistency and refreshing flavor."
tomato_033,"A brilliant red fruit with smooth skin, featuring juicy interior and culinary adaptability."
tomato_034,"A red fruit, featuring a rounded shape, known for its glossy exterior and tangy, juicy flesh."
tomato_035,"A vivid red fruit with smooth skin, offering juicy texture and versatile applications."
tomato_036,"A red fruit with a round form, featuring glossy exterior and juicy, cooling interior."
tomato_037,"A round red fruit with smooth appearance, known for its succulent flesh and culinary importance."
tomato_038,"A brilliant red fruit with glossy skin, offering juicy consistency and tangy flavor."
tomato_039,"A red fruit with a rounded shape, featuring smooth exterior and juicy, adaptable interior."
tomato_040,"A round, red fruit, featuring smooth skin and juicy flesh, commonly used in salads and cooking."
tomato_041,"A red fruit with a round shape, with smooth skin and juicy, tangy flesh."
tomato_042,"A vibrant red fruit with sleek exterior, known for its juicy interior and versatile culinary uses."
tomato_043,"A round red fruit with glossy skin, offering succulent flesh and a slightly tangy flavor."
tomato_044,"A red fruit with a sleek appearance, featuring juicy interior and widespread culinary applications."
tomato_045,"A bright red fruit with a round form, prized for its smooth skin and tangy, juicy flesh."
tomato_046,"A red fruit, featuring glossy exterior, offering juicy consistency and versatile cooking uses."
tomato_047,"A round red fruit with smooth skin, featuring succulent interior and a refreshing taste."
tomato_048,"A vibrant red fruit with a rounded shape, known for its sleek exterior and juicy flesh."
tomato_049,"A red fruit, featuring glossy skin, offering succulent texture and culinary versatility."
tomato_050,"A vivid red fruit with a round appearance, featuring smooth skin and tangy, succulent interior."
tomato_051,"A red fruit with a smooth form, known for its juicy flesh and extensive use in cuisine."
tomato_052,"An round red fruit with glossy exterior, offering succulent consistency and refreshing flavor."
tomato_053,"An brilliant red fruit with sleek skin, featuring juicy interior and culinary adaptability."
tomato_054,"A red fruit, featuring a rounded shape, known for its glossy exterior and tangy, succulent flesh."
tomato_055,"A bright red fruit with smooth skin, providing succulent texture and versatile applications."
tomato_056,"A red fruit, featuring a round form, featuring glossy exterior and juicy, refreshing interior."
tomato_057,"A round red fruit with sleek appearance, known for its succulent flesh and culinary importance."
tomato_058,"A vibrant red fruit, featuring glossy skin, offering juicy consistency and tangy flavor."
tomato_059,"A red fruit, featuring a rounded shape, featuring sleek exterior and juicy, versatile interior."
tomato_060,"A round, red fruit with smooth skin and succulent flesh, commonly used in salads and cooking."
tomato_061,"A red fruit, featuring a round shape, featuring smooth skin and juicy, tangy flesh."
tomato_062,"A brilliant red fruit with smooth exterior, known for its succulent interior and versatile culinary uses."
tomato_063,"A round red fruit, featuring glossy skin, offering juicy flesh and a slightly tangy flavor."
tomato_064,"A red fruit, with a smooth appearance, featuring succulent interior and widespread culinary applications."
tomato_065,"A vivid red fruit with a round form, known for its smooth skin and tangy, juicy flesh."
tomato_066,"An red fruit with glossy exterior, offering juicy consistency and versatile cooking uses."
tomato_067,"A round red fruit with smooth skin, featuring juicy interior and a cooling taste."
