sample_id,category,weight,color,season,origin
tomato_0014,tomato,172.9,green,autumn,local
tomato_0015,tomato,195.49,red,summer,local
tomato_0016,tomato,249.39,green,autumn,imported
tomato_0017,tomato,310.87,red,summer,imported
tomato_0018,tomato,148.12,orange,autumn,local
tomato_0019,tomato,200.01,red,autumn,imported
tomato_0020,tomato,223.75,green,autumn,imported
tomato_0021,tomato,372.08,red,summer,imported
tomato_0022,tomato,76.23,orange,autumn,local
tomato_0023,tomato,296.67,red,autumn,local
tomato_0024,tomato,174.72,red,autumn,imported
tomato_0025,tomato,225.62,orange,autumn,imported
tomato_0026,tomato,52.44,orange,summer,local
tomato_0027,tomato,179.43,green,summer,imported
tomato_0028,tomato,311.79,orange,autumn,imported
tomato_0029,tomato,149.23,green,summer,imported
tomato_0030,tomato,191.89,red,summer,imported
tomato_0031,tomato,250.15,orange,autumn,local
tomato_0032,tomato,91.87,green,autumn,imported
tomato_0033,tomato,209.11,orange,summer,local
tomato_0034,tomato,57.9,red,autumn,imported
tomato_0035,tomato,62.99,green,autumn,local
tomato_0036,tomato,227.27,red,autumn,local
tomato_0037,tomato,228.52,red,summer,local
tomato_0038,tomato,134.86,orange,autumn,imported
tomato_0039,tomato,70.03,orange,autumn,local
tomato_0040,tomato,186.9,orange,summer,imported
tomato_0041,tomato,163.08,orange,autumn,local
tomato_0042,tomato,181.6,green,autumn,imported
tomato_0043,tomato,70.41,orange,autumn,imported
tomato_0044,tomato,111.78,green,summer,imported
tomato_0045,tomato,267.95,green,summer,imported
tomato_0046,tomato,293.97,orange,autumn,local
tomato_0047,tomato,95.53,orange,autumn,imported
tomato_0048,tomato,214.68,orange,summer,local
tomato_0049,tomato,188.84,orange,autumn,local
tomato_0050,tomato,107.11,orange,autumn,local
tomato_0051,tomato,293.7,orange,summer,local
tomato_0052,tomato,99.89,orange,summer,local
tomato_0053,tomato,338.65,red,autumn,imported
tomato_0054,tomato,165.66,green,summer,imported
tomato_0055,tomato,231.79,orange,summer,imported
tomato_0056,tomato,156.37,orange,autumn,local
tomato_0057,tomato,142.76,orange,summer,local
tomato_0058,tomato,60.03,orange,autumn,imported
tomato_0059,tomato,194.67,orange,autumn,imported
tomato_0060,tomato,231.31,red,autumn,imported
tomato_0061,tomato,268.36,orange,autumn,imported
tomato_0062,tomato,155.43,orange,autumn,local
tomato_0063,tomato,198.09,red,autumn,imported
tomato_0064,tomato,102.67,red,autumn,imported
tomato_0065,tomato,207.89,orange,summer,imported
tomato_0066,tomato,82.89,green,autumn,imported
tomato_0067,tomato,277.26,orange,autumn,imported
tomato_0068,tomato,109.39,red,autumn,imported
tomato_0069,tomato,95.24,green,summer,imported
tomato_0070,tomato,173.07,red,autumn,local
tomato_0071,tomato,267.69,green,autumn,imported
tomato_0072,tomato,178.7,orange,autumn,local
tomato_0073,tomato,198.24,red,autumn,imported
tomato_0074,tomato,147.77,red,summer,local
tomato_0075,tomato,114.53,red,summer,local
tomato_0076,tomato,131.3,orange,summer,local
tomato_0077,tomato,82.72,red,autumn,imported
tomato_0078,tomato,163.45,orange,autumn,local
tomato_0079,tomato,68.37,orange,summer,local
tomato_0080,tomato,179.94,orange,summer,imported
tomato_0081,tomato,257.22,orange,autumn,imported
tomato_0082,tomato,112.18,orange,summer,imported
tomato_0083,tomato,226.69,green,autumn,local
tomato_0084,tomato,410.46,red,summer,local
tomato_0085,tomato,215.95,red,autumn,local
tomato_0086,tomato,261.04,red,autumn,imported
tomato_0087,tomato,196.34,red,autumn,local
tomato_0088,tomato,101.46,red,autumn,local
tomato_0089,tomato,117.44,green,autumn,imported
tomato_0090,tomato,182.79,orange,autumn,local
tomato_0091,tomato,59.84,orange,autumn,imported
tomato_0092,tomato,163.05,red,summer,imported
tomato_0093,tomato,129.04,red,autumn,imported
tomato_0094,tomato,60.39,orange,summer,local
tomato_0095,tomato,296.66,orange,autumn,imported
tomato_0096,tomato,51.23,orange,summer,local
tomato_0097,tomato,209.78,orange,autumn,imported
tomato_0098,tomato,163.68,orange,autumn,local
tomato_0099,tomato,172.21,green,summer,local
tomato_0100,tomato,346.19,red,autumn,imported
tomato_0101,tomato,226.17,red,summer,imported
tomato_0102,tomato,218.36,green,summer,imported
tomato_0103,tomato,73.48,green,autumn,imported
tomato_0104,tomato,160.94,orange,summer,imported
tomato_0105,tomato,94.29,orange,autumn,local
tomato_0106,tomato,259.53,red,summer,imported
tomato_0107,tomato,220.81,green,summer,imported
tomato_0108,tomato,204.46,orange,autumn,local
tomato_0109,tomato,439.64,orange,autumn,imported
tomato_0110,tomato,222.38,orange,summer,local
tomato_0111,tomato,103.92,red,autumn,local
tomato_0112,tomato,148.47,green,autumn,imported
tomato_0113,tomato,76.65,orange,autumn,local
tomato_0114,tomato,446.58,red,summer,imported
tomato_0115,tomato,151.73,orange,autumn,local
tomato_0116,tomato,245.6,orange,summer,local
tomato_0117,tomato,234.61,orange,summer,local
tomato_0118,tomato,151.04,red,autumn,imported
tomato_0119,tomato,216.9,red,summer,imported
tomato_0120,tomato,240.57,red,autumn,local
tomato_0121,tomato,158.9,green,summer,imported
tomato_0122,tomato,80.05,green,summer,imported
tomato_0123,tomato,51.44,orange,autumn,local
tomato_0124,tomato,141.62,green,autumn,local
tomato_0125,tomato,223.87,orange,summer,local
tomato_0126,tomato,162.17,red,autumn,imported
tomato_0127,tomato,143.31,orange,summer,local
tomato_0128,tomato,68.3,red,autumn,local
tomato_0129,tomato,217.05,green,autumn,local
tomato_0130,tomato,165.87,red,autumn,imported
tomato_0131,tomato,265.83,green,autumn,imported
tomato_0132,tomato,351.19,green,summer,local
tomato_0133,tomato,145.05,orange,autumn,local
tomato_0134,tomato,195.04,red,autumn,local
tomato_0135,tomato,201.98,orange,summer,local
tomato_0136,tomato,253.25,red,autumn,imported
tomato_0137,tomato,329.37,orange,autumn,imported
tomato_0138,tomato,51.89,red,summer,imported
tomato_0139,tomato,274.51,green,summer,imported
tomato_0140,tomato,281.76,red,summer,local
tomato_0141,tomato,283.61,orange,autumn,local
tomato_0142,tomato,75.36,red,summer,local
tomato_0143,tomato,114.19,red,summer,imported
tomato_0144,tomato,126.82,orange,summer,local
tomato_0145,tomato,184.79,orange,summer,imported
tomato_0146,tomato,202.58,green,summer,local
tomato_0147,tomato,118.16,red,summer,imported
tomato_0148,tomato,80.47,red,autumn,imported
tomato_0149,tomato,220.28,red,autumn,local
tomato_0150,tomato,181.29,orange,summer,imported
tomato_0151,tomato,76.72,green,autumn,local
tomato_0152,tomato,114.14,orange,summer,imported
tomato_0153,tomato,170.89,orange,autumn,local
tomato_0154,tomato,394.97,green,autumn,imported
tomato_0155,tomato,287.85,orange,autumn,imported
tomato_0156,tomato,254.8,red,autumn,imported
tomato_0157,tomato,107.02,red,autumn,local
tomato_0158,tomato,202.75,red,autumn,local
tomato_0159,tomato,259.97,green,summer,imported
tomato_0160,tomato,138.36,green,summer,imported
tomato_0161,tomato,245.13,red,autumn,local
tomato_0162,tomato,255.65,green,summer,imported
tomato_0163,tomato,216.89,green,summer,local
tomato_0164,tomato,205.96,red,autumn,imported
tomato_0165,tomato,196.65,orange,summer,local
tomato_0166,tomato,234.22,red,summer,imported
tomato_0167,tomato,104.18,red,autumn,imported
tomato_0168,tomato,55.91,red,summer,local
tomato_0169,tomato,201.77,orange,summer,imported
tomato_0170,tomato,107.99,red,summer,imported
tomato_0171,tomato,198.62,red,autumn,imported
tomato_0172,tomato,296.95,green,autumn,imported
tomato_0173,tomato,223.79,green,autumn,imported
tomato_0174,tomato,157.05,orange,autumn,imported
tomato_0175,tomato,223.11,red,autumn,imported
tomato_0176,tomato,82.1,red,autumn,imported
tomato_0177,tomato,231.08,green,summer,local
tomato_0178,tomato,118.54,orange,summer,local
tomato_0179,tomato,71.41,green,autumn,imported
tomato_0180,tomato,97.97,red,summer,imported
tomato_0181,tomato,106.66,red,autumn,local
tomato_0182,tomato,67.36,green,autumn,imported
tomato_0183,tomato,66.9,green,autumn,imported
tomato_0184,tomato,108.43,red,autumn,local
tomato_0185,tomato,270.02,red,autumn,local
tomato_0186,tomato,183.24,orange,summer,local
tomato_0187,tomato,133.25,red,summer,local
tomato_0188,tomato,298.53,green,summer,local
tomato_0189,tomato,189.45,red,summer,local
tomato_0190,tomato,166.3,red,autumn,imported
tomato_0191,tomato,190.57,red,autumn,imported
tomato_0192,tomato,93.83,red,summer,imported
tomato_0193,tomato,100.23,red,summer,imported
tomato_0194,tomato,74.17,orange,autumn,local
tomato_0195,tomato,239.04,orange,autumn,local
tomato_0196,tomato,216.23,red,summer,local
tomato_0197,tomato,281.79,red,summer,imported
tomato_0198,tomato,149.83,green,autumn,imported
tomato_0199,tomato,298.12,red,autumn,imported
tomato_0200,tomato,184.99,green,summer,local
tomato_0201,tomato,180.24,green,summer,local
tomato_0202,tomato,72.28,red,autumn,imported
tomato_0203,tomato,81.93,green,autumn,local
tomato_0204,tomato,245.51,orange,summer,local
tomato_0205,tomato,59.04,red,autumn,imported
tomato_0206,tomato,115.78,orange,autumn,local
tomato_0207,tomato,71.91,orange,summer,local
tomato_0208,tomato,188.45,red,autumn,imported
tomato_0209,tomato,149.25,red,summer,imported
tomato_0210,tomato,200.15,orange,summer,local
tomato_0211,tomato,279.85,green,summer,local
tomato_0212,tomato,298.04,orange,summer,imported
tomato_0213,tomato,102.13,red,autumn,local
tomato_0214,tomato,79.09,orange,summer,imported
tomato_0215,tomato,145.16,orange,autumn,imported
tomato_0216,tomato,267.01,orange,summer,local
tomato_0217,tomato,247.51,orange,autumn,local
tomato_0218,tomato,70.23,red,autumn,local
tomato_0219,tomato,93.38,red,autumn,imported
tomato_0220,tomato,136.52,green,summer,imported
tomato_0221,tomato,210.24,green,autumn,local
tomato_0222,tomato,83.13,green,autumn,imported
tomato_0223,tomato,280.69,red,autumn,local
tomato_0224,tomato,201.56,orange,autumn,local
tomato_0225,tomato,93.71,orange,summer,local
tomato_0226,tomato,149.67,green,summer,imported
tomato_0227,tomato,141.88,orange,summer,imported
tomato_0228,tomato,56.45,green,autumn,local
tomato_0229,tomato,290.78,red,summer,imported
tomato_0230,tomato,291.46,green,autumn,imported
tomato_0231,tomato,127.95,red,summer,local
tomato_0232,tomato,159.88,red,autumn,imported
tomato_0233,tomato,210.21,orange,autumn,local
tomato_0234,tomato,204.9,red,summer,imported
tomato_0235,tomato,88.01,orange,summer,imported
tomato_0236,tomato,245.19,green,summer,imported
tomato_0237,tomato,64.54,green,autumn,local
tomato_0238,tomato,64.45,orange,summer,local
tomato_0239,tomato,295.92,orange,autumn,local
tomato_0240,tomato,85.56,red,autumn,imported
tomato_0241,tomato,125.82,green,autumn,local
tomato_0242,tomato,223.04,red,summer,imported
tomato_0243,tomato,177.36,green,autumn,imported
tomato_0244,tomato,253.49,green,summer,imported
tomato_0245,tomato,126.56,green,summer,imported
tomato_0246,tomato,181.76,orange,summer,imported
tomato_0247,tomato,82.68,red,summer,imported
tomato_0248,tomato,162.45,red,autumn,imported
tomato_0249,tomato,141.94,orange,autumn,imported
tomato_0250,tomato,256.88,green,autumn,imported
tomato_0251,tomato,362.42,orange,summer,imported
tomato_0252,tomato,338.97,green,summer,imported
tomato_0253,tomato,240.07,green,summer,imported
tomato_0254,tomato,183.83,green,autumn,imported
tomato_0255,tomato,53.03,orange,summer,imported
tomato_0256,tomato,293.97,green,autumn,imported
tomato_0257,tomato,289.89,green,summer,local
tomato_0258,tomato,77.43,orange,summer,local
tomato_0259,tomato,163.59,orange,autumn,local
tomato_0260,tomato,74.52,green,autumn,local
tomato_0261,tomato,87.51,green,autumn,local
tomato_0262,tomato,234.34,orange,autumn,local
tomato_0263,tomato,143.97,green,summer,imported
tomato_0264,tomato,164.86,green,summer,imported
tomato_0265,tomato,273.02,orange,autumn,imported
tomato_0266,tomato,246.73,orange,autumn,local
tomato_0267,tomato,222.03,green,summer,local
tomato_0268,tomato,113.67,red,autumn,local
tomato_0269,tomato,59.61,orange,summer,imported
tomato_0270,tomato,165.37,green,autumn,local
tomato_0271,tomato,214.84,red,summer,imported
tomato_0272,tomato,209.17,red,summer,imported
tomato_0273,tomato,66.66,green,autumn,imported
tomato_0274,tomato,87.54,orange,summer,imported
tomato_0275,tomato,178.06,red,autumn,local
tomato_0276,tomato,60.42,green,autumn,local
tomato_0277,tomato,229.08,red,summer,imported
tomato_0278,tomato,443.48,green,autumn,imported
tomato_0279,tomato,234.38,red,autumn,imported
tomato_0280,tomato,124.13,green,summer,imported
tomato_0281,tomato,243.66,orange,autumn,imported
tomato_0282,tomato,96.3,red,autumn,local
tomato_0283,tomato,74.6,orange,summer,local
tomato_0284,tomato,241.09,green,summer,local
tomato_0285,tomato,55.24,orange,summer,local
tomato_0286,tomato,291.97,orange,summer,imported
tomato_0287,tomato,242.31,orange,autumn,imported
tomato_0288,tomato,145.48,red,autumn,local
tomato_0289,tomato,80.35,red,autumn,imported
tomato_0290,tomato,243.66,red,summer,imported
tomato_0291,tomato,445.27,orange,autumn,imported
tomato_0292,tomato,249.68,red,summer,local
tomato_0293,tomato,294.99,green,summer,local
tomato_0294,tomato,195.61,orange,summer,imported
tomato_0295,tomato,252.94,green,summer,imported
tomato_0296,tomato,82.02,red,autumn,imported
tomato_0297,tomato,282.02,orange,autumn,imported
tomato_0298,tomato,143.04,orange,autumn,local
tomato_0299,tomato,159.85,green,autumn,imported
tomato_0300,tomato,285.77,orange,summer,imported
tomato_0301,tomato,80.38,orange,summer,local
tomato_0302,tomato,271.73,green,summer,local
tomato_0303,tomato,121.48,green,summer,local
tomato_0304,tomato,265.34,green,summer,imported
tomato_0305,tomato,279.73,green,summer,imported
tomato_0306,tomato,238.76,green,summer,imported
tomato_0307,tomato,260.5,orange,summer,local
tomato_0308,tomato,244.11,green,autumn,local
tomato_0309,tomato,94.36,red,autumn,imported
tomato_0310,tomato,296.17,orange,summer,imported
tomato_0311,tomato,60.79,red,autumn,local
tomato_0312,tomato,82.93,red,autumn,imported
tomato_0313,tomato,254.45,green,autumn,imported
tomato_0314,tomato,176.46,orange,autumn,imported
tomato_0315,tomato,233.2,red,summer,local
tomato_0316,tomato,197.59,red,autumn,local
tomato_0317,tomato,124.39,green,summer,imported
tomato_0318,tomato,222.22,red,autumn,imported
tomato_0319,tomato,209.07,orange,summer,local
tomato_0320,tomato,90.02,green,autumn,local
tomato_0321,tomato,52.33,orange,autumn,local
tomato_0322,tomato,231.62,green,summer,local
tomato_0323,tomato,74.79,green,summer,imported
tomato_0324,tomato,250.02,green,autumn,local
tomato_0325,tomato,188.77,green,summer,local
tomato_0326,tomato,204.0,red,autumn,imported
tomato_0327,tomato,138.85,red,summer,local
tomato_0328,tomato,414.15,red,summer,imported
tomato_0329,tomato,58.83,orange,autumn,local
tomato_0330,tomato,100.62,green,autumn,imported
tomato_0331,tomato,141.99,orange,autumn,local
tomato_0332,tomato,87.22,red,autumn,local
tomato_0333,tomato,269.16,green,summer,local
tomato_0334,tomato,142.08,red,summer,imported
tomato_0335,tomato,230.52,red,autumn,imported
tomato_0336,tomato,198.26,red,autumn,imported
tomato_0337,tomato,153.16,green,autumn,local
tomato_0338,tomato,50.8,orange,summer,imported
tomato_0339,tomato,138.87,orange,autumn,imported
tomato_0340,tomato,73.25,green,autumn,imported
tomato_0341,tomato,170.24,orange,summer,local
tomato_0342,tomato,66.21,orange,autumn,imported
tomato_0343,tomato,190.37,red,autumn,local
tomato_0344,tomato,200.87,green,summer,imported
tomato_0345,tomato,251.25,green,autumn,imported
tomato_0346,tomato,256.26,green,summer,imported
tomato_0347,tomato,69.26,green,summer,local
tomato_0348,tomato,133.56,red,autumn,local
tomato_0349,tomato,226.92,red,summer,imported
tomato_0350,tomato,179.32,green,summer,imported
tomato_0351,tomato,86.86,red,summer,imported
tomato_0352,tomato,158.5,red,autumn,local
tomato_0353,tomato,105.15,orange,autumn,imported
tomato_0354,tomato,233.92,red,autumn,local
tomato_0355,tomato,283.28,red,autumn,imported
tomato_0356,tomato,155.31,orange,summer,imported
tomato_0357,tomato,246.41,orange,summer,local
tomato_0358,tomato,152.48,red,summer,imported
tomato_0359,tomato,145.96,red,summer,local
tomato_0360,tomato,196.94,orange,autumn,local
tomato_0361,tomato,140.56,red,autumn,local
tomato_0362,tomato,424.75,green,summer,imported
tomato_0363,tomato,118.27,red,summer,imported
tomato_0364,tomato,124.68,red,summer,local
tomato_0365,tomato,114.82,green,autumn,imported
tomato_0366,tomato,268.18,red,autumn,local
tomato_0367,tomato,96.53,orange,summer,local
tomato_0368,tomato,164.55,orange,summer,local
tomato_0369,tomato,83.37,green,autumn,local
tomato_0370,tomato,231.98,orange,summer,imported
tomato_0371,tomato,159.21,orange,autumn,local
tomato_0372,tomato,241.38,red,summer,local
tomato_0373,tomato,202.56,red,autumn,imported
tomato_0374,tomato,237.84,green,autumn,local
tomato_0375,tomato,289.15,red,autumn,local
tomato_0376,tomato,64.26,red,autumn,local
tomato_0377,tomato,115.43,orange,autumn,local
tomato_0378,tomato,276.56,orange,summer,imported
tomato_0379,tomato,117.99,green,summer,local
tomato_0380,tomato,162.43,green,autumn,local
tomato_0381,tomato,66.34,red,autumn,local
tomato_0382,tomato,58.4,orange,summer,imported
tomato_0383,tomato,276.61,green,summer,imported
tomato_0384,tomato,183.11,orange,autumn,imported
tomato_0385,tomato,136.84,orange,summer,imported
tomato_0386,tomato,55.46,red,summer,local
tomato_0387,tomato,290.85,red,autumn,local
tomato_0388,tomato,284.21,red,summer,imported
tomato_0389,tomato,154.7,orange,autumn,imported
tomato_0390,tomato,232.71,green,autumn,local
tomato_0391,tomato,114.13,orange,summer,imported
tomato_0392,tomato,99.52,red,autumn,local
tomato_0393,tomato,165.98,orange,summer,local
tomato_0394,tomato,202.13,orange,autumn,imported
tomato_0395,tomato,78.52,orange,summer,imported
tomato_0396,tomato,106.33,orange,autumn,local
tomato_0397,tomato,262.65,red,summer,local
tomato_0398,tomato,180.85,green,summer,imported
tomato_0399,tomato,265.03,orange,summer,imported
tomato_0400,tomato,66.92,orange,summer,local
tomato_0401,tomato,185.88,red,summer,local
tomato_0402,tomato,164.58,red,autumn,imported
tomato_0403,tomato,91.44,orange,autumn,local
tomato_0404,tomato,262.49,green,summer,imported
tomato_0405,tomato,165.57,orange,summer,local
tomato_0406,tomato,212.74,green,autumn,imported
tomato_0407,tomato,65.57,orange,summer,imported
tomato_0408,tomato,251.6,orange,summer,imported
tomato_0409,tomato,62.99,green,autumn,local
tomato_0410,tomato,100.34,green,summer,imported
tomato_0411,tomato,91.18,red,autumn,local
tomato_0412,tomato,239.19,orange,summer,local
tomato_0413,tomato,101.22,orange,summer,local
tomato_0414,tomato,269.9,red,summer,local
tomato_0415,tomato,109.7,green,autumn,imported
tomato_0416,tomato,296.25,red,summer,local
tomato_0417,tomato,56.79,orange,autumn,local
tomato_0418,tomato,165.98,green,summer,imported
tomato_0419,tomato,184.68,orange,autumn,imported
tomato_0420,tomato,76.37,red,autumn,local
tomato_0421,tomato,255.53,orange,summer,local
tomato_0422,tomato,243.9,red,summer,imported
tomato_0423,tomato,100.94,red,autumn,imported
tomato_0424,tomato,121.78,green,autumn,local
tomato_0425,tomato,194.4,orange,autumn,local
tomato_0426,tomato,249.48,green,summer,imported
tomato_0427,tomato,278.77,orange,autumn,local
tomato_0428,tomato,89.49,green,autumn,imported
tomato_0429,tomato,248.32,red,summer,local
tomato_0430,tomato,264.29,red,autumn,local
tomato_0431,tomato,119.23,red,autumn,local
tomato_0432,tomato,85.18,green,summer,imported
tomato_0433,tomato,96.06,orange,autumn,local
tomato_0434,tomato,213.57,red,summer,imported
tomato_0435,tomato,160.08,green,summer,local
tomato_0436,tomato,70.87,orange,autumn,local
tomato_0437,tomato,250.9,red,summer,imported
tomato_0438,tomato,291.78,orange,autumn,imported
tomato_0439,tomato,296.03,orange,summer,local
tomato_0440,tomato,208.67,orange,summer,imported
tomato_0441,tomato,270.48,red,summer,imported
tomato_0442,tomato,383.96,orange,summer,local
tomato_0443,tomato,181.85,green,autumn,imported
tomato_0444,tomato,272.56,green,autumn,imported
tomato_0445,tomato,232.87,green,autumn,local
tomato_0446,tomato,264.54,red,summer,local
tomato_0447,tomato,185.2,orange,summer,local
tomato_0448,tomato,128.59,red,summer,imported
tomato_0449,tomato,255.41,green,autumn,imported
tomato_0450,tomato,139.45,red,autumn,local
tomato_0451,tomato,257.06,green,autumn,imported
tomato_0452,tomato,93.44,green,summer,local
tomato_0453,tomato,256.49,red,autumn,local
tomato_0454,tomato,109.97,red,autumn,local
tomato_0455,tomato,136.99,red,summer,imported
tomato_0456,tomato,237.21,green,summer,imported
tomato_0457,tomato,205.23,green,summer,local
tomato_0458,tomato,260.36,green,autumn,local
tomato_0459,tomato,294.78,red,autumn,local
tomato_0460,tomato,81.57,red,summer,local
tomato_0461,tomato,131.28,red,summer,local
tomato_0462,tomato,67.41,red,autumn,imported
tomato_0463,tomato,263.93,orange,summer,imported
tomato_0464,tomato,259.26,red,summer,local
tomato_0465,tomato,210.72,red,autumn,local
tomato_0466,tomato,178.16,red,autumn,local
tomato_0467,tomato,345.59,red,autumn,local
tomato_0468,tomato,213.29,red,autumn,imported
tomato_0469,tomato,267.8,green,summer,imported
tomato_0470,tomato,247.11,orange,autumn,local
tomato_0471,tomato,115.07,green,summer,local
tomato_0472,tomato,217.68,green,autumn,imported
tomato_0473,tomato,77.75,red,summer,local
tomato_0474,tomato,165.09,orange,autumn,imported
tomato_0475,tomato,186.66,green,autumn,local
tomato_0476,tomato,294.2,red,autumn,imported
tomato_0477,tomato,410.99,red,autumn,local
tomato_0478,tomato,279.52,orange,summer,local
tomato_0479,tomato,264.59,green,autumn,imported
tomato_0480,tomato,277.69,orange,autumn,imported
tomato_0481,tomato,444.42,orange,autumn,imported
tomato_0482,tomato,231.67,green,summer,local
tomato_0483,tomato,257.35,green,summer,local
tomato_0484,tomato,268.19,green,summer,imported
tomato_0485,tomato,225.92,orange,autumn,local
tomato_0486,tomato,74.13,red,summer,local
tomato_0487,tomato,53.1,orange,summer,imported
tomato_0488,tomato,125.32,orange,summer,local
tomato_0489,tomato,124.31,orange,autumn,imported
tomato_0490,tomato,435.43,red,summer,local
tomato_0491,tomato,263.07,orange,autumn,imported
tomato_0492,tomato,198.31,orange,summer,imported
tomato_0493,tomato,96.33,orange,summer,local
tomato_0494,tomato,109.88,green,autumn,local
tomato_0495,tomato,58.67,green,summer,local
tomato_0496,tomato,298.86,red,summer,local
tomato_0497,tomato,180.36,red,autumn,local
tomato_0498,tomato,257.84,green,summer,local
tomato_0499,tomato,78.73,green,summer,imported
tomato_0500,tomato,277.41,red,summer,local
tomato_0501,tomato,257.32,orange,summer,local
tomato_0502,tomato,192.94,orange,autumn,local
tomato_0503,tomato,157.61,green,autumn,local
tomato_0504,tomato,158.65,green,autumn,imported
tomato_0505,tomato,200.48,red,summer,imported
tomato_0506,tomato,160.85,orange,autumn,imported
tomato_0507,tomato,207.83,red,autumn,local
tomato_0508,tomato,225.66,orange,summer,imported
tomato_0509,tomato,178.09,green,autumn,local
tomato_0510,tomato,146.13,red,summer,imported
tomato_0511,tomato,213.06,orange,summer,local
tomato_0512,tomato,200.16,orange,autumn,local
tomato_0513,tomato,176.57,orange,summer,imported
tomato_0514,tomato,67.73,red,autumn,local
tomato_0515,tomato,140.46,red,autumn,imported
tomato_0516,tomato,61.41,red,summer,imported
tomato_0517,tomato,119.2,green,summer,imported
tomato_0518,tomato,132.84,red,summer,local
tomato_0519,tomato,99.02,green,autumn,local
tomato_0520,tomato,120.17,orange,summer,local
tomato_0521,tomato,301.15,green,autumn,imported
tomato_0522,tomato,316.2,red,autumn,imported
tomato_0523,tomato,134.72,green,autumn,imported
tomato_0524,tomato,193.01,red,autumn,local
tomato_0525,tomato,123.37,red,autumn,local
tomato_0526,tomato,149.25,red,autumn,local
tomato_0527,tomato,204.27,green,autumn,local
tomato_0528,tomato,136.31,red,autumn,local
tomato_0529,tomato,268.56,green,summer,local
tomato_0530,tomato,225.56,orange,summer,imported
tomato_0531,tomato,82.87,orange,autumn,local
tomato_0532,tomato,148.64,green,summer,imported
tomato_0533,tomato,152.76,red,summer,local
tomato_0534,tomato,228.51,green,summer,local
tomato_0535,tomato,127.34,green,autumn,imported
tomato_0536,tomato,288.77,green,summer,local
tomato_0537,tomato,50.39,red,autumn,imported
tomato_0538,tomato,62.78,red,summer,imported
tomato_0539,tomato,64.88,red,autumn,local
tomato_0540,tomato,221.65,green,autumn,local
tomato_0541,tomato,145.96,red,summer,local
tomato_0542,tomato,142.26,red,autumn,local
tomato_0543,tomato,154.74,green,summer,imported
tomato_0544,tomato,67.75,green,autumn,imported
tomato_0545,tomato,138.69,orange,autumn,local
tomato_0546,tomato,217.14,orange,autumn,local
tomato_0547,tomato,140.48,green,autumn,imported
tomato_0548,tomato,52.53,red,autumn,local
tomato_0549,tomato,278.32,green,autumn,imported
tomato_0550,tomato,268.42,green,summer,imported
tomato_0551,tomato,80.14,orange,summer,local
tomato_0552,tomato,66.61,orange,summer,local
tomato_0553,tomato,363.31,orange,autumn,imported
tomato_0554,tomato,123.76,orange,summer,local
tomato_0555,tomato,318.45,green,autumn,imported
tomato_0556,tomato,189.66,orange,summer,imported
tomato_0557,tomato,232.29,green,summer,imported
tomato_0558,tomato,261.4,orange,summer,local
tomato_0559,tomato,157.48,red,autumn,local
tomato_0560,tomato,118.85,red,summer,local
tomato_0561,tomato,247.25,red,summer,imported
tomato_0562,tomato,249.6,red,autumn,local
tomato_0563,tomato,264.39,orange,summer,imported
tomato_0564,tomato,157.75,green,summer,local
tomato_0565,tomato,195.55,green,autumn,imported
tomato_0566,tomato,200.27,green,autumn,local
tomato_0567,tomato,222.1,orange,autumn,local
tomato_0568,tomato,91.72,green,summer,local
tomato_0569,tomato,85.65,orange,summer,local
tomato_0570,tomato,136.47,orange,summer,imported
tomato_0571,tomato,56.36,orange,autumn,imported
tomato_0572,tomato,209.23,green,autumn,imported
tomato_0573,tomato,67.93,orange,autumn,local
tomato_0574,tomato,127.8,red,autumn,imported
tomato_0575,tomato,201.44,red,autumn,local
tomato_0576,tomato,104.47,green,autumn,local
tomato_0577,tomato,163.5,red,autumn,imported
tomato_0578,tomato,85.14,green,summer,imported
tomato_0579,tomato,56.88,green,autumn,imported
tomato_0580,tomato,291.0,green,summer,local
tomato_0581,tomato,358.2,red,autumn,imported
tomato_0582,tomato,413.43,green,autumn,imported
tomato_0583,tomato,164.63,orange,summer,local
tomato_0584,tomato,275.02,green,summer,imported
tomato_0585,tomato,288.98,orange,autumn,imported
tomato_0586,tomato,272.1,red,summer,local
tomato_0587,tomato,256.68,green,autumn,local
tomato_0588,tomato,122.1,orange,summer,local
tomato_0589,tomato,147.37,red,summer,local
tomato_0590,tomato,135.1,red,summer,imported
tomato_0591,tomato,88.54,red,autumn,local
tomato_0592,tomato,185.43,green,autumn,imported
tomato_0593,tomato,258.41,orange,autumn,local
tomato_0594,tomato,125.58,orange,summer,local
tomato_0595,tomato,98.66,green,autumn,imported
tomato_0596,tomato,135.61,red,autumn,imported
tomato_0597,tomato,291.6,green,summer,imported
tomato_0598,tomato,136.82,orange,summer,imported
tomato_0599,tomato,84.8,red,autumn,local
cucumber_0000,cucumber,287.87,green,autumn,local
cucumber_0001,cucumber,220.53,green,autumn,local
cucumber_0002,cucumber,364.09,yellow,summer,imported
cucumber_0003,cucumber,270.81,yellow,spring,local
cucumber_0004,cucumber,160.39,yellow,summer,imported
cucumber_0005,cucumber,111.84,green,autumn,local
cucumber_0006,cucumber,262.91,yellow,summer,local
cucumber_0007,cucumber,389.21,white,autumn,imported
cucumber_0008,cucumber,316.64,yellow,autumn,imported
cucumber_0009,cucumber,360.99,white,spring,imported
